mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key75,54.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key75,55.00,404,false,0,-1.00
w3r3,read,key75,55.00,404,false,0,-1.00
w3r3,read,key52,55.00,404,false,0,-1.00
w3r3,read,key64,54.00,404,false,0,-1.00
w3r3,read,key64,54.00,404,false,0,-1.00
w3r3,read,key64,55.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key64,54.00,404,false,0,-1.00
w3r3,read,key52,54.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key52,54.00,404,false,0,-1.00
w3r3,read,key52,57.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key98,56.00,404,false,0,-1.00
w3r3,read,key98,56.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key21,55.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key22,55.00,404,false,0,-1.00
w3r3,read,key34,56.00,404,false,0,-1.00
w3r3,read,key22,56.00,404,false,0,-1.00
w3r3,read,key22,58.00,404,false,0,-1.00
w3r3,read,key21,55.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key21,55.00,404,false,0,-1.00
w3r3,read,key21,54.00,404,false,0,-1.00
w3r3,read,key72,51.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key61,54.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key72,51.00,404,false,0,-1.00
w3r3,read,key61,56.00,404,false,0,-1.00
w3r3,read,key72,56.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key72,55.00,404,false,0,-1.00
w3r3,read,key61,53.00,404,false,0,-1.00
w3r3,read,key61,53.00,404,false,0,-1.00
w3r3,read,key61,53.00,404,false,0,-1.00
w3r3,read,key61,53.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key61,54.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key12,53.00,404,false,0,-1.00
w3r3,read,key80,54.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key61,56.00,404,false,0,-1.00
w3r3,read,key12,54.00,404,false,0,-1.00
w3r3,read,key61,55.00,404,false,0,-1.00
w3r3,read,key6,54.00,404,false,0,-1.00
w3r3,read,key12,55.00,404,false,0,-1.00
w3r3,read,key60,57.00,404,false,0,-1.00
w3r3,read,key12,55.00,404,false,0,-1.00
w3r3,read,key6,53.00,404,false,0,-1.00
w3r3,read,key6,53.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key60,56.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key50,54.00,404,false,0,-1.00
w3r3,read,key60,56.00,404,false,0,-1.00
w3r3,read,key40,55.00,404,false,0,-1.00
w3r3,read,key40,57.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key50,54.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key13,56.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key38,54.00,404,false,0,-1.00
w3r3,read,key50,53.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key13,54.00,404,false,0,-1.00
w3r3,read,key38,54.00,404,false,0,-1.00
w3r3,read,key13,57.00,404,false,0,-1.00
w3r3,read,key84,56.00,404,false,0,-1.00
w3r3,read,key38,53.00,404,false,0,-1.00
w3r3,read,key84,53.00,404,false,0,-1.00
w3r3,read,key38,54.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key39,55.00,404,false,0,-1.00
w3r3,read,key84,58.00,404,false,0,-1.00
w3r3,read,key84,55.00,404,false,0,-1.00
w3r3,read,key84,56.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key47,53.00,404,false,0,-1.00
w3r3,read,key84,53.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key60,54.00,404,false,0,-1.00
w3r3,read,key39,55.00,404,false,0,-1.00
w3r3,read,key47,54.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key60,54.00,404,false,0,-1.00
w3r3,read,key47,54.00,404,false,0,-1.00
w3r3,read,key92,55.00,404,false,0,-1.00
w3r3,read,key47,54.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key74,52.00,404,false,0,-1.00
w3r3,read,key60,53.00,404,false,0,-1.00
w3r3,read,key60,53.00,404,false,0,-1.00
w3r3,read,key92,56.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key92,56.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key92,57.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key4,57.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key25,55.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key4,56.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key25,54.00,404,false,0,-1.00
w3r3,read,key4,55.00,404,false,0,-1.00
w3r3,read,key4,57.00,404,false,0,-1.00
w3r3,read,key41,56.00,404,false,0,-1.00
w3r3,read,key4,57.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key4,57.00,404,false,0,-1.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key50,54.00,404,false,0,-1.00
w3r3,read,key32,55.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key41,55.00,404,false,0,-1.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key41,55.00,404,false,0,-1.00
w3r3,read,key32,55.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key41,56.00,404,false,0,-1.00
w3r3,read,key32,56.00,404,false,0,-1.00
w3r3,read,key87,56.00,404,false,0,-1.00
w3r3,read,key32,54.00,404,false,0,-1.00
w3r3,read,key28,55.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key18,55.00,404,false,0,-1.00
w3r3,read,key28,55.00,404,false,0,-1.00
w3r3,read,key87,56.00,404,false,0,-1.00
w3r3,read,key28,54.00,404,false,0,-1.00
w3r3,read,key18,58.00,404,false,0,-1.00
w3r3,read,key87,58.00,404,false,0,-1.00
w3r3,read,key1,57.00,404,false,0,-1.00
w3r3,read,key87,59.00,404,false,0,-1.00
w3r3,read,key18,58.00,404,false,0,-1.00
w3r3,read,key18,60.00,404,false,0,-1.00
w3r3,read,key67,57.00,404,false,0,-1.00
w3r3,read,key18,59.00,404,false,0,-1.00
w3r3,read,key1,56.00,404,false,0,-1.00
w3r3,read,key18,58.00,404,false,0,-1.00
w3r3,read,key67,55.00,404,false,0,-1.00
w3r3,read,key1,55.00,404,false,0,-1.00
w3r3,read,key2,56.00,404,false,0,-1.00
w3r3,read,key1,53.00,404,false,0,-1.00
w3r3,read,key67,54.00,404,false,0,-1.00
w3r3,read,key67,55.00,404,false,0,-1.00
w3r3,read,key21,55.00,404,false,0,-1.00
w3r3,read,key67,56.00,404,false,0,-1.00
w3r3,read,key2,60.00,404,false,0,-1.00
w3r3,read,key67,56.00,404,false,0,-1.00
w3r3,read,key21,56.00,404,false,0,-1.00
w3r3,read,key2,54.00,404,false,0,-1.00
w3r3,read,key3,55.00,404,false,0,-1.00
w3r3,read,key2,58.00,404,false,0,-1.00
w3r3,read,key21,57.00,404,false,0,-1.00
w3r3,read,key21,56.00,404,false,0,-1.00
w3r3,read,key80,55.00,404,false,0,-1.00
w3r3,read,key21,55.00,404,false,0,-1.00
w3r3,read,key21,55.00,404,false,0,-1.00
w3r3,read,key3,59.00,404,false,0,-1.00
w3r3,read,key80,58.00,404,false,0,-1.00
w3r3,read,key3,57.00,404,false,0,-1.00
w3r3,read,key17,58.00,404,false,0,-1.00
w3r3,read,key3,55.00,404,false,0,-1.00
w3r3,read,key80,60.00,404,false,0,-1.00
w3r3,read,key80,61.00,404,false,0,-1.00
w3r3,read,key45,59.00,404,false,0,-1.00
w3r3,read,key80,56.00,404,false,0,-1.00
w3r3,read,key80,58.00,404,false,0,-1.00
w3r3,read,key17,59.00,404,false,0,-1.00
w3r3,read,key45,59.00,404,false,0,-1.00
w3r3,read,key17,56.00,404,false,0,-1.00
w3r3,read,key23,56.00,404,false,0,-1.00
w3r3,read,key17,57.00,404,false,0,-1.00
w3r3,read,key45,56.00,404,false,0,-1.00
w3r3,read,key45,59.00,404,false,0,-1.00
w3r3,read,key60,65.00,404,false,0,-1.00
w3r3,read,key45,71.00,404,false,0,-1.00
w3r3,read,key45,66.00,404,false,0,-1.00
w3r3,read,key60,76.00,404,false,0,-1.00
w3r3,read,key23,77.00,404,false,0,-1.00
w3r3,read,key23,78.00,404,false,0,-1.00
w3r3,read,key0,71.00,404,false,0,-1.00
w3r3,read,key23,63.00,404,false,0,-1.00
w3r3,read,key60,56.00,404,false,0,-1.00
w3r3,read,key60,56.00,404,false,0,-1.00
w3r3,read,key21,60.00,404,false,0,-1.00
w3r3,read,key60,56.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key0,57.00,404,false,0,-1.00
w3r3,read,key21,58.00,404,false,0,-1.00
w3r3,read,key0,55.00,404,false,0,-1.00
w3r3,read,key0,58.00,404,false,0,-1.00
w3r3,read,key67,60.00,404,false,0,-1.00
w3r3,read,key21,60.00,404,false,0,-1.00
w3r3,read,key21,60.00,404,false,0,-1.00
w3r3,read,key75,55.00,404,false,0,-1.00
w3r3,read,key21,60.00,404,false,0,-1.00
w3r3,read,key21,62.00,404,false,0,-1.00
w3r3,read,key75,57.00,404,false,0,-1.00
w3r3,read,key67,62.00,404,false,0,-1.00
w3r3,read,key67,62.00,404,false,0,-1.00
w3r3,read,key67,65.00,404,false,0,-1.00
w3r3,read,key75,61.00,404,false,0,-1.00
w3r3,read,key31,66.00,404,false,0,-1.00
w3r3,read,key75,67.00,404,false,0,-1.00
w3r3,read,key73,60.00,404,false,0,-1.00
w3r3,read,key75,56.00,404,false,0,-1.00
w3r3,read,key75,57.00,404,false,0,-1.00
w3r3,read,key73,58.00,404,false,0,-1.00
w3r3,read,key31,59.00,404,false,0,-1.00
w3r3,read,key73,60.00,404,false,0,-1.00
w3r3,read,key31,62.00,404,false,0,-1.00
w3r3,read,key90,58.00,404,false,0,-1.00
w3r3,read,key31,68.00,404,false,0,-1.00
w3r3,read,key73,60.00,404,false,0,-1.00
w3r3,read,key12,60.00,404,false,0,-1.00
w3r3,read,key73,58.00,404,false,0,-1.00
w3r3,read,key73,56.00,404,false,0,-1.00
w3r3,read,key12,56.00,404,false,0,-1.00
w3r3,read,key90,56.00,404,false,0,-1.00
w3r3,read,key79,56.00,404,false,0,-1.00
w3r3,read,key90,60.00,404,false,0,-1.00
w3r3,read,key12,61.00,404,false,0,-1.00
w3r3,read,key90,65.00,404,false,0,-1.00
w3r3,read,key12,62.00,404,false,0,-1.00
w3r3,read,key60,61.00,404,false,0,-1.00
w3r3,read,key12,58.00,404,false,0,-1.00
w3r3,read,key12,56.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key79,55.00,404,false,0,-1.00
w3r3,read,key55,56.00,404,false,0,-1.00
w3r3,read,key79,57.00,404,false,0,-1.00
w3r3,read,key60,58.00,404,false,0,-1.00
w3r3,read,key79,56.00,404,false,0,-1.00
w3r3,read,key29,60.00,404,false,0,-1.00
w3r3,read,key60,60.00,404,false,0,-1.00
w3r3,read,key60,58.00,404,false,0,-1.00
w3r3,read,key60,61.00,404,false,0,-1.00
w3r3,read,key29,55.00,404,false,0,-1.00
w3r3,read,key55,56.00,404,false,0,-1.00
w3r3,read,key55,56.00,404,false,0,-1.00
w3r3,read,key31,61.00,404,false,0,-1.00
w3r3,read,key29,57.00,404,false,0,-1.00
w3r3,read,key55,55.00,404,false,0,-1.00
w3r3,read,key29,61.00,404,false,0,-1.00
w3r3,read,key91,62.00,404,false,0,-1.00
w3r3,read,key29,62.00,404,false,0,-1.00
w3r3,read,key29,61.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key31,56.00,404,false,0,-1.00
w3r3,read,key31,56.00,404,false,0,-1.00
w3r3,read,key56,55.00,404,false,0,-1.00
w3r3,read,key91,60.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key91,58.00,404,false,0,-1.00
w3r3,read,key91,60.00,404,false,0,-1.00
w3r3,read,key38,62.00,404,false,0,-1.00
w3r3,read,key38,56.00,404,false,0,-1.00
w3r3,read,key91,64.00,404,false,0,-1.00
w3r3,read,key56,56.00,404,false,0,-1.00
w3r3,read,key56,57.00,404,false,0,-1.00
w3r3,read,key83,57.00,404,false,0,-1.00
w3r3,read,key38,56.00,404,false,0,-1.00
w3r3,read,key56,57.00,404,false,0,-1.00
w3r3,read,key38,59.00,404,false,0,-1.00
w3r3,read,key38,63.00,404,false,0,-1.00
w3r3,read,key83,60.00,404,false,0,-1.00
w3r3,read,key83,61.00,404,false,0,-1.00
w3r3,read,key83,62.00,404,false,0,-1.00
w3r3,read,key38,64.00,404,false,0,-1.00
w3r3,read,key83,67.00,404,false,0,-1.00
w3r3,read,key83,65.00,404,false,0,-1.00
w3r3,read,key83,61.00,404,false,0,-1.00
w3r3,read,key0,70.00,404,false,0,-1.00
w3r3,read,key83,61.00,404,false,0,-1.00
w3r3,read,key98,60.00,404,false,0,-1.00
w3r3,read,key98,60.00,404,false,0,-1.00
w3r3,read,key83,60.00,404,false,0,-1.00
w3r3,read,key0,58.00,404,false,0,-1.00
w3r3,read,key83,61.00,404,false,0,-1.00
w3r3,read,key0,55.00,404,false,0,-1.00
w3r3,read,key98,57.00,404,false,0,-1.00
w3r3,read,key0,59.00,404,false,0,-1.00
w3r3,read,key92,61.00,404,false,0,-1.00
w3r3,read,key98,60.00,404,false,0,-1.00
w3r3,read,key57,63.00,404,false,0,-1.00
w3r3,read,key98,65.00,404,false,0,-1.00
w3r3,read,key57,70.00,404,false,0,-1.00
w3r3,read,key92,71.00,404,false,0,-1.00
w3r3,read,key98,71.00,404,false,0,-1.00
w3r3,read,key92,60.00,404,false,0,-1.00
w3r3,read,key57,57.00,404,false,0,-1.00
w3r3,read,key92,58.00,404,false,0,-1.00
w3r3,read,key92,61.00,404,false,0,-1.00
w3r3,read,key57,57.00,404,false,0,-1.00
w3r3,read,key89,57.00,404,false,0,-1.00
w3r3,read,key57,60.00,404,false,0,-1.00
w3r3,read,key89,58.00,404,false,0,-1.00
w3r3,read,key92,59.00,404,false,0,-1.00
w3r3,read,key57,57.00,404,false,0,-1.00
w3r3,read,key92,59.00,404,false,0,-1.00
w3r3,read,key89,60.00,404,false,0,-1.00
w3r3,read,key92,57.00,404,false,0,-1.00
w3r3,read,key35,60.00,404,false,0,-1.00
w3r3,read,key89,57.00,404,false,0,-1.00
w3r3,read,key63,56.00,404,false,0,-1.00
w3r3,read,key89,58.00,404,false,0,-1.00
w3r3,read,key63,59.00,404,false,0,-1.00
w3r3,read,key89,59.00,404,false,0,-1.00
w3r3,read,key35,61.00,404,false,0,-1.00
w3r3,read,key35,59.00,404,false,0,-1.00
w3r3,read,key63,58.00,404,false,0,-1.00
w3r3,read,key35,60.00,404,false,0,-1.00
w3r3,read,key33,58.00,404,false,0,-1.00
w3r3,read,key63,57.00,404,false,0,-1.00
w3r3,read,key29,56.00,404,false,0,-1.00
w3r3,read,key63,57.00,404,false,0,-1.00
w3r3,read,key29,60.00,404,false,0,-1.00
w3r3,read,key33,57.00,404,false,0,-1.00
w3r3,read,key63,60.00,404,false,0,-1.00
w3r3,read,key33,58.00,404,false,0,-1.00
w3r3,read,key29,56.00,404,false,0,-1.00
w3r3,read,key72,57.00,404,false,0,-1.00
w3r3,read,key33,58.00,404,false,0,-1.00
w3r3,read,key29,56.00,404,false,0,-1.00
w3r3,read,key70,60.00,404,false,0,-1.00
w3r3,read,key29,56.00,404,false,0,-1.00
w3r3,read,key70,63.00,404,false,0,-1.00
w3r3,read,key72,64.00,404,false,0,-1.00
w3r3,read,key29,61.00,404,false,0,-1.00
w3r3,read,key72,58.00,404,false,0,-1.00
w3r3,read,key70,58.00,404,false,0,-1.00
w3r3,read,key46,58.00,404,false,0,-1.00
w3r3,read,key72,58.00,404,false,0,-1.00
w3r3,read,key70,59.00,404,false,0,-1.00
w3r3,read,key66,62.00,404,false,0,-1.00
w3r3,read,key70,62.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key46,60.00,404,false,0,-1.00
w3r3,read,key70,62.00,404,false,0,-1.00
w3r3,read,key46,62.00,404,false,0,-1.00
w3r3,read,key66,61.00,404,false,0,-1.00
w3r3,read,key37,60.00,404,false,0,-1.00
w3r3,read,key46,64.00,404,false,0,-1.00
w3r3,read,key66,58.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key66,58.00,404,false,0,-1.00
w3r3,read,key74,56.00,404,false,0,-1.00
w3r3,read,key66,57.00,404,false,0,-1.00
w3r3,read,key37,62.00,404,false,0,-1.00
w3r3,read,key74,58.00,404,false,0,-1.00
w3r3,read,key37,62.00,404,false,0,-1.00
w3r3,read,key26,63.00,404,false,0,-1.00
w3r3,read,key74,59.00,404,false,0,-1.00
w3r3,read,key37,63.00,404,false,0,-1.00
w3r3,read,key35,61.00,404,false,0,-1.00
w3r3,read,key74,58.00,404,false,0,-1.00
w3r3,read,key35,57.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key26,57.00,404,false,0,-1.00
w3r3,read,key35,57.00,404,false,0,-1.00
w3r3,read,key26,57.00,404,false,0,-1.00
w3r3,read,key35,57.00,404,false,0,-1.00
w3r3,read,key89,60.00,404,false,0,-1.00
w3r3,read,key26,61.00,404,false,0,-1.00
w3r3,read,key53,57.00,404,false,0,-1.00
w3r3,read,key35,59.00,404,false,0,-1.00
w3r3,read,key53,58.00,404,false,0,-1.00
w3r3,read,key35,57.00,404,false,0,-1.00
w3r3,read,key89,59.00,404,false,0,-1.00
w3r3,read,key53,57.00,404,false,0,-1.00
w3r3,read,key89,56.00,404,false,0,-1.00
w3r3,read,key53,56.00,404,false,0,-1.00
w3r3,read,key36,60.00,404,false,0,-1.00
w3r3,read,key89,59.00,404,false,0,-1.00
w3r3,read,key96,56.00,404,false,0,-1.00
w3r3,read,key53,58.00,404,false,0,-1.00
w3r3,read,key96,58.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key36,60.00,404,false,0,-1.00
w3r3,read,key96,60.00,404,false,0,-1.00
w3r3,read,key36,61.00,404,false,0,-1.00
w3r3,read,key96,58.00,404,false,0,-1.00
w3r3,read,key11,58.00,404,false,0,-1.00
w3r3,read,key36,59.00,404,false,0,-1.00
w3r3,read,key70,57.00,404,false,0,-1.00
w3r3,read,key96,57.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key96,56.00,404,false,0,-1.00
w3r3,read,key11,55.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key11,55.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key90,57.00,404,false,0,-1.00
w3r3,read,key11,58.00,404,false,0,-1.00
w3r3,read,key12,56.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key12,56.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key90,57.00,404,false,0,-1.00
w3r3,read,key12,59.00,404,false,0,-1.00
w3r3,read,key90,59.00,404,false,0,-1.00
w3r3,read,key12,59.00,404,false,0,-1.00
w3r3,read,key57,57.00,404,false,0,-1.00
w3r3,read,key90,55.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key12,61.00,404,false,0,-1.00
w3r3,read,key12,55.00,404,false,0,-1.00
w3r3,read,key57,55.00,404,false,0,-1.00
w3r3,read,key48,59.00,404,false,0,-1.00
w3r3,read,key57,59.00,404,false,0,-1.00
w3r3,read,key48,57.00,404,false,0,-1.00
w3r3,read,key46,57.00,404,false,0,-1.00
w3r3,read,key57,56.00,404,false,0,-1.00
w3r3,read,key66,57.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key48,56.00,404,false,0,-1.00
w3r3,read,key48,56.00,404,false,0,-1.00
w3r3,read,key46,56.00,404,false,0,-1.00
w3r3,read,key66,57.00,404,false,0,-1.00
w3r3,read,key46,58.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key93,58.00,404,false,0,-1.00
w3r3,read,key46,57.00,404,false,0,-1.00
w3r3,read,key60,58.00,404,false,0,-1.00
w3r3,read,key60,56.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key66,57.00,404,false,0,-1.00
w3r3,read,key93,58.00,404,false,0,-1.00
w3r3,read,key60,56.00,404,false,0,-1.00
w3r3,read,key93,59.00,404,false,0,-1.00
w3r3,read,key60,63.00,404,false,0,-1.00
w3r3,read,key74,58.00,404,false,0,-1.00
w3r3,read,key93,59.00,404,false,0,-1.00
w3r3,read,key91,57.00,404,false,0,-1.00
w3r3,read,key91,60.00,404,false,0,-1.00
w3r3,read,key60,57.00,404,false,0,-1.00
w3r3,read,key60,55.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key74,58.00,404,false,0,-1.00
w3r3,read,key91,63.00,404,false,0,-1.00
w3r3,read,key1,57.00,404,false,0,-1.00
w3r3,read,key91,60.00,404,false,0,-1.00
w3r3,read,key75,56.00,404,false,0,-1.00
w3r3,read,key74,60.00,404,false,0,-1.00
w3r3,read,key75,55.00,404,false,0,-1.00
w3r3,read,key91,58.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key1,56.00,404,false,0,-1.00
w3r3,read,key75,56.00,404,false,0,-1.00
w3r3,read,key1,56.00,404,false,0,-1.00
w3r3,read,key67,56.00,404,false,0,-1.00
w3r3,read,key46,55.00,404,false,0,-1.00
w3r3,read,key75,57.00,404,false,0,-1.00
w3r3,read,key1,57.00,404,false,0,-1.00
w3r3,read,key46,59.00,404,false,0,-1.00
w3r3,read,key75,55.00,404,false,0,-1.00
w3r3,read,key75,56.00,404,false,0,-1.00
w3r3,read,key67,58.00,404,false,0,-1.00
w3r3,read,key46,59.00,404,false,0,-1.00
w3r3,read,key67,59.00,404,false,0,-1.00
w3r3,read,key6,61.00,404,false,0,-1.00
w3r3,read,key46,59.00,404,false,0,-1.00
w3r3,read,key59,64.00,404,false,0,-1.00
w3r3,read,key67,60.00,404,false,0,-1.00
w3r3,read,key59,57.00,404,false,0,-1.00
w3r3,read,key46,58.00,404,false,0,-1.00
w3r3,read,key46,56.00,404,false,0,-1.00
w3r3,read,key6,57.00,404,false,0,-1.00
w3r3,read,key59,57.00,404,false,0,-1.00
w3r3,read,key6,57.00,404,false,0,-1.00
w3r3,read,key87,54.00,404,false,0,-1.00
w3r3,read,key59,56.00,404,false,0,-1.00
w3r3,read,key42,58.00,404,false,0,-1.00
w3r3,read,key42,56.00,404,false,0,-1.00
w3r3,read,key6,60.00,404,false,0,-1.00
w3r3,read,key59,55.00,404,false,0,-1.00
w3r3,read,key59,56.00,404,false,0,-1.00
w3r3,read,key87,56.00,404,false,0,-1.00
w3r3,read,key87,54.00,404,false,0,-1.00
w3r3,read,key42,57.00,404,false,0,-1.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key42,56.00,404,false,0,-1.00
w3r3,read,key96,58.00,404,false,0,-1.00
w3r3,read,key87,57.00,404,false,0,-1.00
w3r3,read,key96,57.00,404,false,0,-1.00
w3r3,read,key42,59.00,404,false,0,-1.00
w3r3,read,key42,57.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key33,57.00,404,false,0,-1.00
w3r3,read,key96,55.00,404,false,0,-1.00
w3r3,read,key3,58.00,404,false,0,-1.00
w3r3,read,key96,56.00,404,false,0,-1.00
w3r3,read,key92,55.00,404,false,0,-1.00
w3r3,read,key33,56.00,404,false,0,-1.00
w3r3,read,key92,61.00,404,false,0,-1.00
w3r3,read,key96,56.00,404,false,0,-1.00
w3r3,read,key96,56.00,404,false,0,-1.00
w3r3,read,key3,55.00,404,false,0,-1.00
w3r3,read,key3,57.00,404,false,0,-1.00
w3r3,read,key92,58.00,404,false,0,-1.00
w3r3,read,key1,55.00,404,false,0,-1.00
w3r3,read,key92,56.00,404,false,0,-1.00
w3r3,read,key3,59.00,404,false,0,-1.00
w3r3,read,key31,60.00,404,false,0,-1.00
w3r3,read,key92,58.00,404,false,0,-1.00
w3r3,read,key31,62.00,404,false,0,-1.00
w3r3,read,key92,62.00,404,false,0,-1.00
w3r3,read,key1,55.00,404,false,0,-1.00
w3r3,read,key1,56.00,404,false,0,-1.00
w3r3,read,key31,57.00,404,false,0,-1.00
w3r3,read,key91,60.00,404,false,0,-1.00
w3r3,read,key31,59.00,404,false,0,-1.00
w3r3,read,key23,59.00,404,false,0,-1.00
w3r3,read,key23,68.00,404,false,0,-1.00
w3r3,read,key31,66.00,404,false,0,-1.00
w3r3,read,key1,74.00,404,false,0,-1.00
w3r3,read,key91,64.00,404,false,0,-1.00
w3r3,read,key31,74.00,404,false,0,-1.00
w3r3,read,key91,57.00,404,false,0,-1.00
w3r3,read,key23,59.00,404,false,0,-1.00
w3r3,read,key82,58.00,404,false,0,-1.00
w3r3,read,key23,58.00,404,false,0,-1.00
w3r3,read,key82,59.00,404,false,0,-1.00
