mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key12,53.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,53.00,404,false,0,-1.00
w1r5,read,key36,53.00,404,false,0,-1.00
w1r5,read,key36,53.00,404,false,0,-1.00
w1r5,read,key36,55.00,404,false,0,-1.00
w1r5,read,key36,55.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key75,59.00,404,false,0,-1.00
w1r5,read,key75,59.00,404,false,0,-1.00
w1r5,read,key75,56.00,404,false,0,-1.00
w1r5,read,key75,57.00,404,false,0,-1.00
w1r5,read,key75,57.00,404,false,0,-1.00
w1r5,read,key75,57.00,404,false,0,-1.00
w1r5,read,key75,56.00,404,false,0,-1.00
w1r5,read,key75,58.00,404,false,0,-1.00
w1r5,read,key75,69.00,404,false,0,-1.00
w1r5,read,key75,68.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,53.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,53.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key30,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,55.00,404,false,0,-1.00
w1r5,read,key95,57.00,404,false,0,-1.00
w1r5,read,key95,59.00,404,false,0,-1.00
w1r5,read,key95,58.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,53.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,52.00,404,false,0,-1.00
w1r5,read,key19,53.00,404,false,0,-1.00
w1r5,read,key44,55.00,404,false,0,-1.00
w1r5,read,key44,55.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,55.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,56.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key26,57.00,404,false,0,-1.00
w1r5,read,key26,57.00,404,false,0,-1.00
w1r5,read,key26,55.00,404,false,0,-1.00
w1r5,read,key26,56.00,404,false,0,-1.00
w1r5,read,key26,58.00,404,false,0,-1.00
w1r5,read,key26,58.00,404,false,0,-1.00
w1r5,read,key26,58.00,404,false,0,-1.00
w1r5,read,key26,55.00,404,false,0,-1.00
w1r5,read,key26,56.00,404,false,0,-1.00
w1r5,read,key26,58.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key78,56.00,404,false,0,-1.00
w1r5,read,key78,57.00,404,false,0,-1.00
w1r5,read,key78,56.00,404,false,0,-1.00
w1r5,read,key78,55.00,404,false,0,-1.00
w1r5,read,key78,54.00,404,false,0,-1.00
w1r5,read,key45,54.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,54.00,404,false,0,-1.00
w1r5,read,key45,54.00,404,false,0,-1.00
w1r5,read,key45,56.00,404,false,0,-1.00
w1r5,read,key45,55.00,404,false,0,-1.00
w1r5,read,key45,57.00,404,false,0,-1.00
w1r5,read,key45,55.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,54.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,55.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,54.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,54.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,54.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,54.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,57.00,404,false,0,-1.00
w1r5,read,key14,58.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,56.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,57.00,404,false,0,-1.00
w1r5,read,key14,57.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,51.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key69,53.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key69,52.00,404,false,0,-1.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,55.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,52.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,51.00,404,false,0,-1.00
w1r5,read,key66,51.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,51.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,53.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,56.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key89,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,52.00,404,false,0,-1.00
w1r5,read,key58,53.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key44,52.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,51.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,54.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,53.00,404,false,0,-1.00
w1r5,read,key8,53.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,53.00,404,false,0,-1.00
w1r5,read,key8,54.00,404,false,0,-1.00
w1r5,read,key8,55.00,404,false,0,-1.00
w1r5,read,key46,54.00,404,false,0,-1.00
w1r5,read,key46,54.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key46,51.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key80,51.00,404,false,0,-1.00
w1r5,read,key80,51.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,54.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,52.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key80,53.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,53.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,52.00,404,false,0,-1.00
w1r5,read,key46,51.00,404,false,0,-1.00
w1r5,read,key46,51.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,51.00,404,false,0,-1.00
w1r5,read,key98,51.00,404,false,0,-1.00
w1r5,read,key98,51.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,read,key79,58.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,56.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,50.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,51.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,51.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key55,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key33,52.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key24,52.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key24,53.00,404,false,0,-1.00
w1r5,read,key24,53.00,404,false,0,-1.00
w1r5,read,key24,53.00,404,false,0,-1.00
w1r5,read,key24,51.00,404,false,0,-1.00
w1r5,read,key24,52.00,404,false,0,-1.00
w1r5,read,key24,52.00,404,false,0,-1.00
w1r5,read,key24,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key24,51.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key24,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key13,51.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key85,52.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key85,53.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key85,55.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,53.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,51.00,404,false,0,-1.00
w1r5,read,key56,49.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key56,52.00,404,false,0,-1.00
w1r5,read,key56,51.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,51.00,404,false,0,-1.00
w1r5,read,key42,54.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,51.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,52.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key34,57.00,404,false,0,-1.00
w1r5,read,key34,58.00,404,false,0,-1.00
w1r5,read,key34,54.00,404,false,0,-1.00
w1r5,read,key34,54.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,55.00,404,false,0,-1.00
w1r5,read,key34,57.00,404,false,0,-1.00
w1r5,read,key34,58.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key34,54.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,51.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key92,51.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,read,key92,60.00,404,false,0,-1.00
w1r5,read,key67,58.00,404,false,0,-1.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,read,key67,52.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
