mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key98,50.00,200,false,168,2395.00
w5r1,write,key14,297.00,201,false,200,0.00
w5r1,read,key12,53.00,404,false,0,-1.00
w5r1,read,key12,52.00,404,false,0,-1.00
w5r1,write,key99,293.00,201,false,201,0.00
w5r1,write,key99,292.00,201,false,202,0.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,write,key99,294.00,201,false,203,0.00
w5r1,write,key99,293.00,201,false,204,0.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key46,50.00,200,false,122,6828.00
w5r1,write,key99,292.00,201,false,205,0.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,write,key99,293.00,201,false,206,0.00
w5r1,write,key99,293.00,201,false,207,0.00
w5r1,read,key46,50.00,200,false,122,6857.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,write,key99,293.00,201,false,208,0.00
w5r1,write,key95,295.00,201,false,209,0.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key46,49.00,200,false,122,6894.00
w5r1,read,key29,51.00,404,false,0,-1.00
w5r1,read,key46,49.00,200,false,122,6907.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key63,53.00,404,false,0,-1.00
w5r1,write,key95,296.00,201,false,210,0.00
w5r1,read,key75,52.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key46,52.00,200,false,122,6942.00
w5r1,read,key3,52.00,200,false,136,5257.00
w5r1,read,key16,0.00,404,false,0,-1.00
w5r1,read,key33,1.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key46,50.00,200,false,122,6947.00
w5r1,read,key46,50.00,200,false,122,6960.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key75,52.00,404,false,0,-1.00
w5r1,read,key3,52.00,200,false,136,5297.00
w5r1,read,key16,3.00,404,false,0,-1.00
w5r1,read,key76,52.00,404,false,0,-1.00
w5r1,read,key33,3.00,404,false,0,-1.00
w5r1,read,key46,52.00,200,false,122,6991.00
w5r1,read,key62,49.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key99,2.00,200,false,208,111.00
w5r1,read,key63,51.00,404,false,0,-1.00
w5r1,read,key75,51.00,404,false,0,-1.00
w5r1,read,key63,51.00,404,false,0,-1.00
w5r1,read,key75,51.00,404,false,0,-1.00
w5r1,read,key76,49.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key62,50.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key79,49.00,404,false,0,-1.00
w5r1,read,key75,52.00,404,false,0,-1.00
w5r1,read,key76,50.00,404,false,0,-1.00
w5r1,read,key75,53.00,404,false,0,-1.00
w5r1,read,key76,53.00,404,false,0,-1.00
w5r1,read,key75,53.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
