mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,write,key52,4.00,201,false,49,0.00
w1r5,write,key52,2.00,201,false,50,0.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key91,51.00,404,false,0,-1.00
w1r5,read,key91,52.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key65,54.00,404,false,0,-1.00
w1r5,read,key65,54.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key65,52.00,404,false,0,-1.00
w1r5,read,key65,55.00,404,false,0,-1.00
w1r5,read,key65,55.00,404,false,0,-1.00
w1r5,read,key65,53.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key73,54.00,404,false,0,-1.00
w1r5,read,key73,54.00,404,false,0,-1.00
w1r5,read,key73,51.00,404,false,0,-1.00
w1r5,read,key73,51.00,404,false,0,-1.00
w1r5,read,key73,52.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,53.00,404,false,0,-1.00
w1r5,read,key54,52.00,404,false,0,-1.00
w1r5,read,key54,52.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,52.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,52.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,53.00,404,false,0,-1.00
w1r5,read,key34,54.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,write,key47,2.00,201,false,52,0.00
w1r5,write,key47,2.00,201,false,51,0.00
w1r5,read,key15,53.00,200,false,10,-1.00
w1r5,read,key15,53.00,200,false,10,-1.00
w1r5,write,key47,1.00,201,false,53,0.00
w1r5,write,key47,1.00,201,false,54,0.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,write,key47,1.00,201,false,55,0.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,write,key47,1.00,201,false,56,0.00
w1r5,read,key15,52.00,200,false,10,-1.00
w1r5,write,key47,0.00,201,false,57,0.00
w1r5,read,key15,53.00,200,false,10,-1.00
w1r5,read,key15,54.00,200,false,10,-1.00
w1r5,read,key15,53.00,200,false,10,-1.00
w1r5,write,key47,1.00,201,false,58,0.00
w1r5,write,key47,1.00,201,false,59,0.00
w1r5,write,key47,1.00,201,false,60,0.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,52.00,404,false,0,-1.00
w1r5,read,key45,52.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key45,52.00,404,false,0,-1.00
w1r5,read,key45,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,52.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,52.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key27,50.00,404,false,0,-1.00
w1r5,read,key27,50.00,404,false,0,-1.00
w1r5,read,key27,55.00,404,false,0,-1.00
w1r5,read,key27,55.00,404,false,0,-1.00
w1r5,read,key27,55.00,404,false,0,-1.00
w1r5,read,key27,54.00,404,false,0,-1.00
w1r5,read,key27,55.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key27,52.00,404,false,0,-1.00
w1r5,read,key27,53.00,404,false,0,-1.00
w1r5,read,key26,50.00,404,false,0,-1.00
w1r5,read,key26,50.00,404,false,0,-1.00
w1r5,read,key26,54.00,404,false,0,-1.00
w1r5,read,key26,54.00,404,false,0,-1.00
w1r5,read,key26,54.00,404,false,0,-1.00
w1r5,read,key26,54.00,404,false,0,-1.00
w1r5,read,key26,56.00,404,false,0,-1.00
w1r5,read,key26,55.00,404,false,0,-1.00
w1r5,read,key26,56.00,404,false,0,-1.00
w1r5,read,key26,56.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,55.00,404,false,0,-1.00
w1r5,read,key56,55.00,404,false,0,-1.00
w1r5,read,key56,55.00,404,false,0,-1.00
w1r5,read,key56,54.00,404,false,0,-1.00
w1r5,read,key56,55.00,404,false,0,-1.00
w1r5,read,key56,56.00,404,false,0,-1.00
w1r5,read,key56,56.00,404,false,0,-1.00
w1r5,read,key56,56.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,55.00,404,false,0,-1.00
w1r5,read,key13,55.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key13,54.00,404,false,0,-1.00
w1r5,read,key13,54.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,52.00,404,false,0,-1.00
w1r5,read,key13,53.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,53.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,56.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key40,56.00,404,false,0,-1.00
w1r5,read,key40,56.00,404,false,0,-1.00
w1r5,read,key40,55.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key40,56.00,404,false,0,-1.00
w1r5,read,key40,56.00,404,false,0,-1.00
w1r5,read,key40,56.00,404,false,0,-1.00
w1r5,read,key40,57.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key63,56.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,55.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,57.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,56.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,54.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key68,55.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,59.00,404,false,0,-1.00
w1r5,read,key79,58.00,404,false,0,-1.00
w1r5,read,key79,59.00,404,false,0,-1.00
w1r5,read,key79,56.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key79,57.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,55.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,56.00,404,false,0,-1.00
w1r5,read,key83,58.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,55.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key9,55.00,200,false,30,3523.00
w1r5,read,key9,55.00,200,false,30,3524.00
w1r5,read,key9,55.00,200,false,30,3551.00
w1r5,read,key9,55.00,200,false,30,3554.00
w1r5,read,key9,55.00,200,false,30,3556.00
w1r5,read,key9,58.00,200,false,30,3560.00
w1r5,read,key9,58.00,200,false,30,3562.00
w1r5,read,key9,57.00,200,false,30,3566.00
w1r5,read,key9,57.00,200,false,30,3566.00
w1r5,read,key9,56.00,200,false,30,3570.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,53.00,404,false,0,-1.00
w1r5,read,key54,53.00,404,false,0,-1.00
w1r5,read,key54,55.00,404,false,0,-1.00
w1r5,read,key54,56.00,404,false,0,-1.00
w1r5,read,key54,55.00,404,false,0,-1.00
w1r5,read,key54,55.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key54,56.00,404,false,0,-1.00
w1r5,read,key54,54.00,404,false,0,-1.00
w1r5,read,key38,50.00,404,false,0,-1.00
w1r5,read,key38,50.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,57.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,57.00,404,false,0,-1.00
w1r5,read,key38,57.00,404,false,0,-1.00
w1r5,read,key96,55.00,404,false,0,-1.00
w1r5,read,key96,55.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key96,54.00,404,false,0,-1.00
w1r5,read,key96,54.00,404,false,0,-1.00
w1r5,read,key96,56.00,404,false,0,-1.00
w1r5,read,key96,57.00,404,false,0,-1.00
w1r5,read,key96,57.00,404,false,0,-1.00
w1r5,read,key96,56.00,404,false,0,-1.00
w1r5,read,key96,57.00,404,false,0,-1.00
w1r5,read,key19,57.00,404,false,0,-1.00
w1r5,read,key19,57.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,55.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,57.00,404,false,0,-1.00
w1r5,read,key19,58.00,404,false,0,-1.00
w1r5,read,key19,56.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,59.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,57.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,write,key80,6.00,201,false,61,0.00
w1r5,write,key80,6.00,201,false,62,0.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,write,key80,1.00,201,false,63,0.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,write,key80,1.00,201,false,64,0.00
w1r5,write,key80,2.00,201,false,65,0.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,write,key80,2.00,201,false,66,0.00
w1r5,write,key80,1.00,201,false,67,0.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,write,key80,2.00,201,false,68,0.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,write,key80,1.00,201,false,69,0.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,write,key80,2.00,201,false,70,0.00
w1r5,read,key36,53.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,53.00,404,false,0,-1.00
w1r5,read,key36,55.00,404,false,0,-1.00
w1r5,read,key36,57.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key36,57.00,404,false,0,-1.00
w1r5,read,key36,55.00,404,false,0,-1.00
w1r5,read,key36,55.00,404,false,0,-1.00
w1r5,read,key36,54.00,404,false,0,-1.00
w1r5,read,key63,57.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key63,58.00,404,false,0,-1.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key63,57.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key63,56.00,404,false,0,-1.00
w1r5,read,key63,56.00,404,false,0,-1.00
w1r5,read,key63,55.00,404,false,0,-1.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,53.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key38,54.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,55.00,404,false,0,-1.00
w1r5,read,key38,56.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,58.00,404,false,0,-1.00
w1r5,read,key50,55.00,404,false,0,-1.00
w1r5,read,key50,60.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key16,57.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,read,key16,55.00,404,false,0,-1.00
w1r5,read,key16,66.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,70.00,404,false,0,-1.00
w1r5,read,key16,59.00,404,false,0,-1.00
w1r5,read,key16,61.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,56.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,56.00,404,false,0,-1.00
w1r5,read,key77,57.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key77,59.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key77,57.00,404,false,0,-1.00
w1r5,write,key87,11.00,201,false,71,0.00
w1r5,write,key87,8.00,201,false,72,0.00
w1r5,read,key5,56.00,404,false,0,-1.00
w1r5,write,key87,6.00,201,false,73,0.00
w1r5,read,key5,59.00,404,false,0,-1.00
w1r5,read,key5,58.00,404,false,0,-1.00
w1r5,write,key87,6.00,201,false,74,0.00
w1r5,write,key87,5.00,201,false,75,0.00
w1r5,read,key5,58.00,404,false,0,-1.00
w1r5,read,key5,64.00,404,false,0,-1.00
w1r5,read,key5,64.00,404,false,0,-1.00
w1r5,write,key87,7.00,201,false,76,0.00
w1r5,write,key87,2.00,201,false,77,0.00
w1r5,read,key5,59.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,write,key87,4.00,201,false,78,0.00
w1r5,read,key5,63.00,404,false,0,-1.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,write,key87,6.00,201,false,79,0.00
w1r5,write,key87,8.00,201,false,80,0.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key63,53.00,404,false,0,-1.00
w1r5,read,key63,54.00,404,false,0,-1.00
w1r5,read,key63,52.00,404,false,0,-1.00
w1r5,read,key63,61.00,404,false,0,-1.00
w1r5,read,key63,60.00,404,false,0,-1.00
w1r5,read,key99,68.00,404,false,0,-1.00
w1r5,read,key99,69.00,404,false,0,-1.00
w1r5,read,key63,60.00,404,false,0,-1.00
w1r5,read,key99,55.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,53.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,54.00,404,false,0,-1.00
w1r5,read,key99,55.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key99,56.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key61,56.00,404,false,0,-1.00
w1r5,read,key61,55.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,55.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,56.00,404,false,0,-1.00
w1r5,read,key75,51.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key75,57.00,404,false,0,-1.00
w1r5,read,key75,56.00,404,false,0,-1.00
w1r5,read,key75,55.00,404,false,0,-1.00
w1r5,read,key75,53.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key79,56.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key75,54.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,56.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key72,52.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,56.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key72,56.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key4,58.00,404,false,0,-1.00
w1r5,read,key4,56.00,404,false,0,-1.00
w1r5,read,key4,56.00,404,false,0,-1.00
w1r5,read,key4,55.00,404,false,0,-1.00
w1r5,read,key4,58.00,404,false,0,-1.00
w1r5,read,key4,56.00,404,false,0,-1.00
w1r5,read,key76,59.00,404,false,0,-1.00
w1r5,read,key4,60.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key4,55.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key47,57.00,200,false,60,2346.00
w1r5,read,key47,56.00,200,false,60,2347.00
w1r5,read,key76,56.00,404,false,0,-1.00
w1r5,read,key47,54.00,200,false,60,2354.00
w1r5,read,key47,55.00,200,false,60,2362.00
w1r5,read,key47,56.00,200,false,60,2363.00
w1r5,read,key47,55.00,200,false,60,2385.00
w1r5,read,key47,52.00,200,false,60,2397.00
w1r5,read,key47,55.00,200,false,60,2397.00
w1r5,read,key47,57.00,200,false,60,2397.00
w1r5,read,key85,51.00,404,false,0,-1.00
w1r5,read,key85,55.00,404,false,0,-1.00
w1r5,read,key47,51.00,200,false,60,2403.00
w1r5,read,key85,50.00,404,false,0,-1.00
w1r5,read,key85,50.00,404,false,0,-1.00
w1r5,read,key85,50.00,404,false,0,-1.00
w1r5,read,key85,50.00,404,false,0,-1.00
w1r5,read,key85,50.00,404,false,0,-1.00
w1r5,read,key85,51.00,404,false,0,-1.00
