mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key72,50.00,200,false,37,9200.00
w3r3,write,key84,298.00,201,false,166,0.00
w3r3,write,key84,296.00,201,false,167,0.00
w3r3,write,key84,300.00,201,false,168,0.00
w3r3,read,key72,51.00,200,false,37,9234.00
w3r3,write,key84,297.00,201,false,169,0.00
w3r3,write,key84,296.00,201,false,170,0.00
w3r3,write,key84,298.00,201,false,171,0.00
w3r3,write,key84,297.00,201,false,172,0.00
w3r3,read,key75,55.00,404,false,0,-1.00
w3r3,read,key72,50.00,200,false,37,9263.00
w3r3,read,key72,49.00,200,false,37,9265.00
w3r3,read,key72,52.00,200,false,37,9286.00
w3r3,read,key72,50.00,200,false,37,9290.00
w3r3,read,key72,52.00,200,false,37,9290.00
w3r3,read,key72,52.00,200,false,37,9302.00
w3r3,read,key72,52.00,200,false,37,9302.00
w3r3,read,key33,56.00,404,false,0,-1.00
w3r3,read,key77,53.00,404,false,0,-1.00
w3r3,read,key78,57.00,404,false,0,-1.00
w3r3,read,key38,53.00,200,false,152,979.00
w3r3,write,key12,294.00,201,false,173,0.00
w3r3,write,key12,294.00,201,false,174,0.00
w3r3,read,key16,61.00,404,false,0,-1.00
w3r3,read,key98,50.00,404,false,0,-1.00
w3r3,write,key12,295.00,201,false,175,0.00
w3r3,write,key12,297.00,201,false,176,0.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,write,key12,297.00,201,false,177,0.00
w3r3,write,key12,294.00,201,false,179,0.00
w3r3,write,key12,295.00,201,false,178,0.00
w3r3,read,key5,55.00,404,false,0,-1.00
w3r3,write,key12,293.00,201,false,181,0.00
w3r3,write,key12,294.00,201,false,180,0.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key41,55.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key35,55.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key34,51.00,404,false,0,-1.00
w3r3,read,key41,55.00,404,false,0,-1.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key34,50.00,404,false,0,-1.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key41,57.00,404,false,0,-1.00
w3r3,read,key41,56.00,404,false,0,-1.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key98,56.00,404,false,0,-1.00
w3r3,read,key41,57.00,404,false,0,-1.00
w3r3,read,key34,57.00,404,false,0,-1.00
w3r3,read,key34,58.00,404,false,0,-1.00
w3r3,read,key98,62.00,404,false,0,-1.00
w3r3,read,key34,58.00,404,false,0,-1.00
w3r3,read,key34,58.00,404,false,0,-1.00
w3r3,read,key34,63.00,404,false,0,-1.00
w3r3,read,key34,60.00,404,false,0,-1.00
w3r3,read,key34,57.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key98,55.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,read,key98,54.00,404,false,0,-1.00
w3r3,write,key90,299.00,201,false,182,0.00
w3r3,read,key73,54.00,404,false,0,-1.00
w3r3,write,key6,297.00,201,false,183,0.00
w3r3,write,key6,298.00,201,false,184,0.00
w3r3,read,key9,54.00,404,false,0,-1.00
w3r3,read,key84,51.00,200,false,172,807.00
w3r3,write,key6,297.00,201,false,185,0.00
w3r3,write,key6,298.00,201,false,186,0.00
w3r3,read,key84,50.00,200,false,172,851.00
w3r3,write,key6,299.00,201,false,187,0.00
w3r3,write,key6,300.00,201,false,188,0.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,write,key6,298.00,201,false,189,0.00
w3r3,write,key6,301.00,201,false,191,0.00
w3r3,write,key6,301.00,201,false,190,0.00
w3r3,read,key84,52.00,200,false,172,881.00
w3r3,read,key84,55.00,200,false,172,890.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key84,51.00,200,false,172,910.00
w3r3,read,key84,58.00,200,false,172,920.00
w3r3,read,key84,55.00,200,false,172,920.00
w3r3,read,key68,58.00,200,false,122,3567.00
w3r3,read,key84,54.00,200,false,172,927.00
w3r3,read,key84,59.00,200,false,172,931.00
w3r3,read,key74,58.00,404,false,0,-1.00
w3r3,read,key74,58.00,404,false,0,-1.00
w3r3,read,key68,57.00,200,false,122,3608.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key31,57.00,200,false,104,4454.00
w3r3,read,key74,61.00,404,false,0,-1.00
w3r3,read,key74,62.00,404,false,0,-1.00
w3r3,read,key68,52.00,200,false,122,3638.00
w3r3,read,key74,64.00,404,false,0,-1.00
w3r3,read,key68,62.00,200,false,122,3657.00
w3r3,read,key68,51.00,200,false,122,3664.00
w3r3,read,key31,59.00,200,false,104,4497.00
w3r3,read,key16,50.00,404,false,0,-1.00
w3r3,read,key68,59.00,200,false,122,3683.00
w3r3,read,key68,60.00,200,false,122,3688.00
w3r3,read,key68,54.00,200,false,122,3690.00
w3r3,read,key31,69.00,200,false,104,4537.00
w3r3,read,key68,63.00,200,false,122,3707.00
w3r3,read,key16,52.00,404,false,0,-1.00
w3r3,read,key31,62.00,200,false,104,4550.00
w3r3,read,key31,61.00,200,false,104,4555.00
w3r3,read,key57,52.00,200,false,192,-1.00
w3r3,read,key31,57.00,200,false,104,4570.00
w3r3,read,key31,55.00,200,false,104,4574.00
w3r3,read,key31,56.00,200,false,104,4577.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,read,key31,55.00,200,false,104,4593.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,read,key57,52.00,200,false,192,-1.00
w3r3,read,key16,50.00,404,false,0,-1.00
w3r3,read,key11,52.00,404,false,0,-1.00
w3r3,read,key16,50.00,404,false,0,-1.00
w3r3,read,key16,50.00,404,false,0,-1.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,write,key57,294.00,201,false,192,0.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,read,key57,56.00,200,false,192,12.00
w3r3,read,key57,53.00,200,false,192,22.00
w3r3,read,key11,56.00,404,false,0,-1.00
w3r3,read,key57,53.00,200,false,192,27.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key57,56.00,200,false,192,45.00
w3r3,read,key57,56.00,200,false,192,49.00
w3r3,read,key57,54.00,200,false,192,50.00
w3r3,read,key96,53.00,404,false,0,-1.00
w3r3,read,key11,52.00,404,false,0,-1.00
w3r3,read,key57,52.00,200,false,192,64.00
w3r3,read,key11,51.00,404,false,0,-1.00
w3r3,read,key74,51.00,404,false,0,-1.00
w3r3,read,key11,57.00,404,false,0,-1.00
w3r3,read,key91,50.00,200,false,57,8444.00
w3r3,read,key11,51.00,404,false,0,-1.00
w3r3,read,key11,51.00,404,false,0,-1.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key63,50.00,200,false,75,7710.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key91,50.00,200,false,57,8488.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key65,51.00,200,false,143,2356.00
w3r3,read,key74,56.00,404,false,0,-1.00
w3r3,read,key74,56.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key23,57.00,404,false,0,-1.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key91,57.00,200,false,57,8535.00
w3r3,read,key74,57.00,404,false,0,-1.00
w3r3,read,key65,50.00,200,false,143,2399.00
w3r3,read,key35,51.00,404,false,0,-1.00
w3r3,read,key91,55.00,200,false,57,8547.00
w3r3,read,key91,50.00,200,false,57,8551.00
w3r3,read,key91,53.00,200,false,57,8567.00
w3r3,read,key67,50.00,200,false,163,1477.00
w3r3,read,key91,56.00,200,false,57,8574.00
w3r3,read,key91,54.00,200,false,57,8576.00
w3r3,read,key65,50.00,200,false,143,2447.00
w3r3,read,key91,55.00,200,false,57,8590.00
w3r3,read,key35,54.00,404,false,0,-1.00
w3r3,read,key65,49.00,200,false,143,2458.00
w3r3,read,key65,50.00,200,false,143,2462.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key65,50.00,200,false,143,2478.00
w3r3,read,key65,50.00,200,false,143,2485.00
w3r3,read,key77,54.00,404,false,0,-1.00
w3r3,read,key65,51.00,200,false,143,2488.00
w3r3,read,key35,52.00,404,false,0,-1.00
w3r3,read,key65,50.00,200,false,143,2502.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key35,57.00,404,false,0,-1.00
w3r3,read,key35,56.00,404,false,0,-1.00
w3r3,read,key35,55.00,404,false,0,-1.00
w3r3,read,key35,55.00,404,false,0,-1.00
w3r3,read,key35,53.00,404,false,0,-1.00
w3r3,read,key35,56.00,404,false,0,-1.00
w3r3,read,key39,58.00,404,false,0,-1.00
w3r3,read,key39,56.00,404,false,0,-1.00
w3r3,read,key39,55.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key39,55.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key39,56.00,404,false,0,-1.00
w3r3,write,key17,300.00,201,false,193,0.00
w3r3,write,key25,301.00,201,false,194,0.00
w3r3,write,key17,299.00,201,false,195,0.00
w3r3,write,key17,300.00,201,false,196,0.00
w3r3,write,key17,298.00,201,false,197,0.00
w3r3,write,key17,300.00,201,false,198,0.00
w3r3,write,key17,299.00,201,false,199,0.00
w3r3,write,key17,299.00,201,false,200,0.00
w3r3,write,key17,301.00,201,false,201,0.00
w3r3,write,key17,297.00,201,false,202,0.00
w3r3,write,key33,295.00,201,false,203,0.00
w3r3,write,key80,294.00,201,false,204,0.00
w3r3,write,key33,296.00,201,false,205,0.00
w3r3,read,key62,50.00,404,false,0,-1.00
w3r3,read,key63,55.00,200,false,75,8525.00
w3r3,write,key33,295.00,201,false,206,0.00
w3r3,read,key62,51.00,404,false,0,-1.00
w3r3,write,key33,294.00,201,false,207,0.00
w3r3,read,key90,56.00,200,false,182,1404.00
w3r3,write,key33,297.00,201,false,208,0.00
w3r3,write,key33,294.00,201,false,209,0.00
w3r3,write,key33,297.00,201,false,210,0.00
w3r3,write,key33,295.00,201,false,211,0.00
w3r3,read,key62,51.00,404,false,0,-1.00
w3r3,read,key90,49.00,200,false,182,1444.00
w3r3,write,key33,295.00,201,false,212,0.00
w3r3,read,key62,51.00,404,false,0,-1.00
w3r3,read,key62,51.00,404,false,0,-1.00
w3r3,read,key95,58.00,404,false,0,-1.00
w3r3,read,key62,51.00,404,false,0,-1.00
w3r3,read,key62,50.00,404,false,0,-1.00
w3r3,read,key62,50.00,404,false,0,-1.00
w3r3,read,key90,50.00,200,false,182,1494.00
w3r3,read,key95,51.00,404,false,0,-1.00
w3r3,read,key62,54.00,404,false,0,-1.00
w3r3,read,key90,49.00,200,false,182,1504.00
w3r3,read,key90,53.00,200,false,182,1514.00
w3r3,read,key82,54.00,404,false,0,-1.00
w3r3,read,key90,52.00,200,false,182,1525.00
w3r3,read,key90,53.00,200,false,182,1535.00
w3r3,read,key90,53.00,200,false,182,1535.00
w3r3,read,key95,51.00,404,false,0,-1.00
w3r3,read,key82,48.00,404,false,0,-1.00
w3r3,read,key90,55.00,200,false,182,1555.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key10,53.00,200,false,6,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key95,54.00,404,false,0,-1.00
w3r3,read,key82,50.00,404,false,0,-1.00
w3r3,read,key10,54.00,200,false,6,-1.00
w3r3,read,key82,50.00,404,false,0,-1.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key82,50.00,404,false,0,-1.00
w3r3,read,key46,50.00,404,false,0,-1.00
w3r3,read,key82,51.00,404,false,0,-1.00
w3r3,read,key82,53.00,404,false,0,-1.00
w3r3,read,key82,53.00,404,false,0,-1.00
w3r3,read,key10,51.00,200,false,6,-1.00
w3r3,read,key46,50.00,404,false,0,-1.00
w3r3,read,key10,50.00,200,false,6,-1.00
w3r3,read,key82,53.00,404,false,0,-1.00
w3r3,write,key73,294.00,201,false,213,0.00
w3r3,read,key10,54.00,200,false,6,-1.00
w3r3,read,key98,52.00,404,false,0,-1.00
w3r3,read,key10,53.00,200,false,6,-1.00
w3r3,read,key10,53.00,200,false,6,-1.00
w3r3,read,key10,53.00,200,false,6,-1.00
w3r3,read,key46,52.00,404,false,0,-1.00
w3r3,read,key98,52.00,404,false,0,-1.00
w3r3,read,key46,53.00,404,false,0,-1.00
w3r3,read,key10,50.00,200,false,6,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key46,52.00,404,false,0,-1.00
w3r3,read,key4,51.00,200,false,47,9921.00
w3r3,read,key46,52.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key98,52.00,404,false,0,-1.00
w3r3,read,key4,52.00,200,false,47,9950.00
w3r3,read,key46,50.00,404,false,0,-1.00
w3r3,read,key98,52.00,404,false,0,-1.00
w3r3,read,key17,52.00,200,false,202,627.00
w3r3,read,key6,51.00,200,false,191,1602.00
w3r3,read,key98,52.00,404,false,0,-1.00
w3r3,read,key98,51.00,404,false,0,-1.00
w3r3,read,key4,49.00,200,false,47,9998.00
w3r3,read,key98,52.00,404,false,0,-1.00
w3r3,read,key98,51.00,404,false,0,-1.00
w3r3,read,key6,51.00,200,false,191,1631.00
w3r3,read,key4,49.00,200,false,47,10010.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key56,49.00,200,false,142,3887.00
w3r3,read,key29,50.00,404,false,0,-1.00
w3r3,read,key4,52.00,200,false,47,10025.00
w3r3,read,key4,52.00,200,false,47,10037.00
w3r3,read,key4,50.00,200,false,47,10049.00
w3r3,read,key4,52.00,200,false,47,10051.00
w3r3,read,key6,53.00,200,false,191,1681.00
w3r3,read,key29,50.00,404,false,0,-1.00
w3r3,read,key4,53.00,200,false,47,10066.00
w3r3,read,key6,55.00,200,false,191,1695.00
w3r3,read,key90,52.00,200,false,182,1880.00
w3r3,read,key17,53.00,200,false,202,730.00
w3r3,read,key6,53.00,200,false,191,1708.00
w3r3,read,key6,52.00,200,false,191,1718.00
w3r3,read,key6,53.00,200,false,191,1731.00
w3r3,read,key6,52.00,200,false,191,1732.00
w3r3,read,key29,54.00,404,false,0,-1.00
w3r3,read,key90,59.00,200,false,182,1916.00
w3r3,read,key6,50.00,200,false,191,1746.00
w3r3,read,key29,50.00,404,false,0,-1.00
w3r3,read,key17,50.00,200,false,202,780.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key29,50.00,404,false,0,-1.00
w3r3,read,key29,51.00,404,false,0,-1.00
w3r3,read,key29,50.00,404,false,0,-1.00
w3r3,read,key29,50.00,404,false,0,-1.00
w3r3,read,key90,49.00,200,false,182,1960.00
w3r3,read,key17,49.00,200,false,202,815.00
w3r3,read,key29,49.00,404,false,0,-1.00
w3r3,read,key90,49.00,200,false,182,1971.00
w3r3,read,key16,54.00,404,false,0,-1.00
w3r3,read,key90,52.00,200,false,182,1986.00
w3r3,read,key90,53.00,200,false,182,1998.00
w3r3,read,key90,52.00,200,false,182,2010.00
w3r3,read,key90,51.00,200,false,182,2010.00
w3r3,read,key17,49.00,200,false,202,860.00
w3r3,read,key90,49.00,200,false,182,2021.00
w3r3,read,key17,49.00,200,false,202,871.00
w3r3,read,key81,49.00,404,false,0,-1.00
w3r3,read,key17,52.00,200,false,202,888.00
w3r3,read,key17,52.00,200,false,202,900.00
w3r3,read,key17,50.00,200,false,202,910.00
w3r3,read,key17,52.00,200,false,202,912.00
w3r3,read,key17,50.00,200,false,202,921.00
w3r3,read,key61,49.00,200,false,28,-1.00
w3r3,write,key9,292.00,201,false,214,0.00
w3r3,write,key9,295.00,201,false,215,0.00
w3r3,read,key95,49.00,404,false,0,-1.00
w3r3,write,key9,296.00,201,false,216,0.00
w3r3,read,key95,49.00,404,false,0,-1.00
w3r3,write,key9,295.00,201,false,217,0.00
w3r3,read,key28,50.00,404,false,0,-1.00
w3r3,write,key9,296.00,201,false,218,0.00
w3r3,write,key9,295.00,201,false,219,0.00
w3r3,write,key9,296.00,201,false,220,0.00
w3r3,write,key9,295.00,201,false,221,0.00
w3r3,read,key95,51.00,404,false,0,-1.00
w3r3,read,key28,49.00,404,false,0,-1.00
w3r3,write,key9,295.00,201,false,222,0.00
w3r3,read,key95,52.00,404,false,0,-1.00
w3r3,read,key55,51.00,404,false,0,-1.00
w3r3,write,key6,297.00,201,false,223,0.00
w3r3,read,key95,53.00,404,false,0,-1.00
w3r3,read,key95,52.00,404,false,0,-1.00
w3r3,read,key95,52.00,404,false,0,-1.00
w3r3,read,key95,52.00,404,false,0,-1.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,read,key55,51.00,404,false,0,-1.00
w3r3,read,key95,51.00,404,false,0,-1.00
w3r3,read,key28,51.00,404,false,0,-1.00
w3r3,read,key10,52.00,200,false,6,-1.00
w3r3,read,key28,50.00,404,false,0,-1.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,read,key28,51.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key28,52.00,404,false,0,-1.00
w3r3,read,key55,51.00,404,false,0,-1.00
w3r3,read,key56,49.00,200,false,142,4544.00
w3r3,read,key55,53.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key55,52.00,404,false,0,-1.00
w3r3,read,key55,51.00,404,false,0,-1.00
w3r3,read,key84,53.00,200,false,172,3235.00
w3r3,read,key55,50.00,404,false,0,-1.00
w3r3,read,key42,49.00,404,false,0,-1.00
w3r3,write,key32,293.00,201,false,224,0.00
w3r3,read,key8,52.00,200,false,93,8400.00
w3r3,write,key32,292.00,201,false,225,0.00
w3r3,read,key59,49.00,200,false,113,6411.00
w3r3,read,key54,51.00,200,false,84,8959.00
w3r3,read,key59,52.00,200,false,113,6451.00
w3r3,write,key32,293.00,201,false,226,0.00
w3r3,read,key66,49.00,200,false,103,7551.00
w3r3,write,key32,295.00,201,false,227,0.00
w3r3,write,key32,296.00,201,false,228,0.00
w3r3,read,key99,52.00,404,false,0,-1.00
w3r3,write,key32,295.00,201,false,229,0.00
w3r3,read,key59,50.00,200,false,113,6501.00
w3r3,write,key32,294.00,201,false,230,0.00
w3r3,read,key66,51.00,200,false,103,7592.00
w3r3,write,key32,296.00,201,false,231,0.00
w3r3,read,key58,51.00,404,false,0,-1.00
w3r3,read,key59,51.00,200,false,113,6512.00
w3r3,write,key32,296.00,201,false,232,0.00
w3r3,read,key59,52.00,200,false,113,6535.00
w3r3,read,key68,50.00,200,false,122,6191.00
w3r3,read,key59,53.00,200,false,113,6545.00
w3r3,read,key66,50.00,200,false,103,7641.00
w3r3,read,key59,50.00,200,false,113,6552.00
w3r3,read,key58,51.00,404,false,0,-1.00
w3r3,read,key59,50.00,200,false,113,6554.00
w3r3,read,key66,51.00,200,false,103,7653.00
w3r3,read,key59,53.00,200,false,113,6566.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key66,49.00,200,false,103,7674.00
w3r3,read,key33,53.00,200,false,212,1454.00
w3r3,read,key66,49.00,200,false,103,7684.00
w3r3,read,key66,49.00,200,false,103,7691.00
w3r3,read,key58,51.00,404,false,0,-1.00
w3r3,read,key66,49.00,200,false,103,7693.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key58,51.00,404,false,0,-1.00
w3r3,read,key66,49.00,200,false,103,7705.00
w3r3,read,key3,52.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key2,50.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key58,56.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key89,52.00,404,false,0,-1.00
w3r3,read,key58,55.00,404,false,0,-1.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key9,54.00,200,false,222,639.00
w3r3,read,key89,52.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key89,52.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key3,54.00,404,false,0,-1.00
w3r3,read,key13,49.00,404,false,0,-1.00
w3r3,read,key89,52.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key11,49.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key26,53.00,404,false,0,-1.00
w3r3,read,key3,54.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key3,54.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key3,51.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key54,51.00,200,false,84,9323.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key13,51.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key37,51.00,404,false,0,-1.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key71,52.00,200,false,123,6225.00
w3r3,read,key26,52.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key11,52.00,404,false,0,-1.00
w3r3,read,key13,52.00,404,false,0,-1.00
w3r3,read,key71,51.00,200,false,123,6266.00
w3r3,read,key13,51.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key13,51.00,404,false,0,-1.00
w3r3,read,key90,49.00,200,false,182,3183.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key13,51.00,404,false,0,-1.00
w3r3,read,key60,50.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key71,50.00,200,false,123,6317.00
w3r3,read,key90,52.00,200,false,182,3228.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key37,51.00,404,false,0,-1.00
w3r3,read,key71,50.00,200,false,123,6327.00
w3r3,read,key10,52.00,200,false,6,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key4,50.00,200,false,47,11456.00
w3r3,read,key71,51.00,200,false,123,6355.00
w3r3,read,key71,52.00,200,false,123,6364.00
w3r3,read,key90,52.00,200,false,182,3279.00
w3r3,read,key71,50.00,200,false,123,6370.00
w3r3,read,key10,52.00,200,false,6,-1.00
w3r3,read,key71,52.00,200,false,123,6374.00
w3r3,read,key90,49.00,200,false,182,3285.00
w3r3,read,key71,50.00,200,false,123,6381.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key72,49.00,200,false,37,13258.00
w3r3,read,key90,53.00,200,false,182,3318.00
w3r3,read,key90,53.00,200,false,182,3327.00
w3r3,read,key10,49.00,200,false,6,-1.00
w3r3,read,key90,50.00,200,false,182,3330.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key90,51.00,200,false,182,3334.00
w3r3,read,key10,50.00,200,false,6,-1.00
w3r3,read,key90,50.00,200,false,182,3340.00
w3r3,read,key14,52.00,404,false,0,-1.00
w3r3,read,key56,49.00,200,false,142,5420.00
w3r3,read,key10,52.00,200,false,6,-1.00
w3r3,read,key10,51.00,200,false,6,-1.00
w3r3,read,key10,49.00,200,false,6,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key14,50.00,404,false,0,-1.00
w3r3,read,key10,50.00,200,false,6,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key10,49.00,200,false,6,-1.00
w3r3,read,key8,49.00,200,false,93,9100.00
w3r3,read,key98,53.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key14,50.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key8,50.00,200,false,93,9143.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key14,52.00,404,false,0,-1.00
w3r3,read,key83,50.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key83,53.00,404,false,0,-1.00
w3r3,read,key14,50.00,404,false,0,-1.00
w3r3,read,key8,50.00,200,false,93,9193.00
w3r3,read,key14,53.00,404,false,0,-1.00
w3r3,read,key14,53.00,404,false,0,-1.00
w3r3,read,key83,53.00,404,false,0,-1.00
w3r3,read,key14,49.00,404,false,0,-1.00
w3r3,read,key9,50.00,200,false,222,1126.00
w3r3,read,key8,53.00,200,false,93,9204.00
w3r3,read,key14,52.00,404,false,0,-1.00
w3r3,read,key8,52.00,200,false,93,9235.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key8,49.00,200,false,93,9245.00
w3r3,read,key9,49.00,200,false,222,1171.00
w3r3,read,key8,52.00,200,false,93,9248.00
w3r3,read,key8,51.00,200,false,93,9249.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key8,50.00,200,false,93,9255.00
w3r3,read,key83,51.00,404,false,0,-1.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key9,50.00,200,false,222,1220.00
w3r3,read,key83,52.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key83,51.00,404,false,0,-1.00
w3r3,read,key83,51.00,404,false,0,-1.00
w3r3,read,key9,49.00,200,false,222,1229.00
w3r3,read,key45,49.00,404,false,0,-1.00
w3r3,read,key83,51.00,404,false,0,-1.00
w3r3,read,key9,51.00,200,false,222,1264.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key9,50.00,200,false,222,1273.00
w3r3,read,key45,49.00,404,false,0,-1.00
w3r3,read,key9,53.00,200,false,222,1278.00
w3r3,read,key9,53.00,200,false,222,1278.00
w3r3,read,key96,49.00,404,false,0,-1.00
w3r3,read,key9,49.00,200,false,222,1281.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key96,50.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key2,50.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key45,52.00,404,false,0,-1.00
