mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key76,4.00,404,false,0,-1.00
w5r1,read,key76,4.00,404,false,0,-1.00
w5r1,read,key76,4.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key93,52.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key93,52.00,404,false,0,-1.00
w5r1,read,key93,52.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key93,52.00,404,false,0,-1.00
w5r1,read,key76,3.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key40,52.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key98,3.00,404,false,0,-1.00
w5r1,read,key85,51.00,404,false,0,-1.00
w5r1,read,key85,54.00,404,false,0,-1.00
w5r1,read,key85,54.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key86,52.00,404,false,0,-1.00
w5r1,read,key86,51.00,404,false,0,-1.00
w5r1,read,key70,54.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key43,51.00,404,false,0,-1.00
w5r1,read,key98,3.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key98,3.00,404,false,0,-1.00
w5r1,read,key98,5.00,404,false,0,-1.00
w5r1,read,key38,53.00,404,false,0,-1.00
w5r1,read,key26,53.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key98,4.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key43,53.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key98,3.00,404,false,0,-1.00
w5r1,read,key98,4.00,404,false,0,-1.00
w5r1,read,key98,4.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key90,54.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key90,53.00,404,false,0,-1.00
w5r1,read,key22,4.00,404,false,0,-1.00
w5r1,read,key22,5.00,404,false,0,-1.00
w5r1,read,key3,51.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key26,53.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key11,51.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key26,53.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key26,50.00,404,false,0,-1.00
w5r1,read,key3,52.00,404,false,0,-1.00
w5r1,read,key3,53.00,404,false,0,-1.00
w5r1,read,key3,52.00,404,false,0,-1.00
w5r1,read,key63,52.00,404,false,0,-1.00
w5r1,read,key63,51.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key3,51.00,404,false,0,-1.00
w5r1,read,key3,51.00,404,false,0,-1.00
w5r1,read,key3,52.00,404,false,0,-1.00
w5r1,read,key3,51.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key17,51.00,404,false,0,-1.00
w5r1,read,key17,51.00,404,false,0,-1.00
w5r1,read,key16,51.00,404,false,0,-1.00
w5r1,read,key34,3.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key74,51.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key87,51.00,404,false,0,-1.00
w5r1,read,key87,51.00,404,false,0,-1.00
w5r1,read,key82,5.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key82,5.00,404,false,0,-1.00
w5r1,read,key26,4.00,404,false,0,-1.00
w5r1,read,key74,51.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key74,52.00,404,false,0,-1.00
w5r1,read,key74,51.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key16,54.00,404,false,0,-1.00
w5r1,read,key34,3.00,404,false,0,-1.00
w5r1,read,key34,3.00,404,false,0,-1.00
w5r1,read,key34,3.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key33,50.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key16,53.00,404,false,0,-1.00
w5r1,read,key34,1.00,404,false,0,-1.00
w5r1,read,key16,51.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key34,3.00,404,false,0,-1.00
w5r1,read,key34,3.00,404,false,0,-1.00
w5r1,read,key34,4.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key13,52.00,404,false,0,-1.00
w5r1,read,key26,3.00,404,false,0,-1.00
w5r1,read,key26,4.00,404,false,0,-1.00
w5r1,read,key13,51.00,404,false,0,-1.00
w5r1,read,key26,3.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key26,4.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key26,3.00,404,false,0,-1.00
w5r1,read,key26,3.00,404,false,0,-1.00
w5r1,read,key26,3.00,404,false,0,-1.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key67,53.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key67,53.00,404,false,0,-1.00
w5r1,read,key33,54.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key85,3.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key85,3.00,404,false,0,-1.00
w5r1,read,key55,51.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key80,2.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key33,51.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key80,2.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key20,54.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key55,53.00,404,false,0,-1.00
w5r1,read,key74,54.00,404,false,0,-1.00
w5r1,read,key74,54.00,404,false,0,-1.00
w5r1,read,key55,52.00,404,false,0,-1.00
w5r1,read,key55,53.00,404,false,0,-1.00
w5r1,read,key97,54.00,404,false,0,-1.00
w5r1,read,key55,52.00,404,false,0,-1.00
w5r1,read,key55,52.00,404,false,0,-1.00
w5r1,read,key55,51.00,404,false,0,-1.00
w5r1,read,key55,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,read,key62,53.00,404,false,0,-1.00
w5r1,read,key96,53.00,404,false,0,-1.00
w5r1,read,key67,3.00,404,false,0,-1.00
w5r1,read,key94,2.00,404,false,0,-1.00
w5r1,read,key96,51.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key97,51.00,404,false,0,-1.00
w5r1,read,key97,53.00,404,false,0,-1.00
w5r1,read,key2,53.00,404,false,0,-1.00
w5r1,read,key2,53.00,404,false,0,-1.00
w5r1,read,key97,54.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key97,53.00,404,false,0,-1.00
w5r1,read,key97,52.00,404,false,0,-1.00
w5r1,read,key97,53.00,404,false,0,-1.00
w5r1,read,key97,53.00,404,false,0,-1.00
w5r1,read,key62,52.00,404,false,0,-1.00
w5r1,read,key62,51.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key72,53.00,404,false,0,-1.00
w5r1,read,key62,52.00,404,false,0,-1.00
w5r1,read,key67,4.00,404,false,0,-1.00
w5r1,read,key67,4.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key43,4.00,404,false,0,-1.00
w5r1,read,key67,4.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key94,5.00,404,false,0,-1.00
w5r1,read,key94,5.00,404,false,0,-1.00
w5r1,read,key94,5.00,404,false,0,-1.00
w5r1,read,key62,52.00,404,false,0,-1.00
w5r1,read,key67,4.00,404,false,0,-1.00
w5r1,read,key94,3.00,404,false,0,-1.00
w5r1,read,key62,52.00,404,false,0,-1.00
w5r1,read,key62,53.00,404,false,0,-1.00
w5r1,read,key62,53.00,404,false,0,-1.00
w5r1,read,key67,4.00,404,false,0,-1.00
w5r1,read,key67,4.00,404,false,0,-1.00
w5r1,read,key67,4.00,404,false,0,-1.00
w5r1,read,key94,3.00,404,false,0,-1.00
w5r1,read,key94,4.00,404,false,0,-1.00
w5r1,read,key94,5.00,404,false,0,-1.00
w5r1,read,key48,52.00,404,false,0,-1.00
w5r1,read,key23,55.00,404,false,0,-1.00
w5r1,read,key48,56.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key78,54.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key78,53.00,404,false,0,-1.00
w5r1,read,key78,53.00,404,false,0,-1.00
w5r1,read,key59,54.00,404,false,0,-1.00
w5r1,read,key59,52.00,404,false,0,-1.00
w5r1,read,key8,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key99,52.00,404,false,0,-1.00
w5r1,read,key99,52.00,404,false,0,-1.00
w5r1,read,key79,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key30,52.00,404,false,0,-1.00
w5r1,read,key30,52.00,404,false,0,-1.00
w5r1,read,key34,52.00,404,false,0,-1.00
w5r1,read,key8,52.00,404,false,0,-1.00
w5r1,read,key8,52.00,404,false,0,-1.00
w5r1,read,key8,52.00,404,false,0,-1.00
w5r1,read,key8,51.00,404,false,0,-1.00
w5r1,read,key8,53.00,404,false,0,-1.00
w5r1,read,key8,51.00,404,false,0,-1.00
w5r1,read,key8,53.00,404,false,0,-1.00
w5r1,read,key82,52.00,404,false,0,-1.00
w5r1,read,key82,51.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key79,52.00,404,false,0,-1.00
w5r1,read,key79,52.00,404,false,0,-1.00
w5r1,read,key79,52.00,404,false,0,-1.00
w5r1,read,key79,52.00,404,false,0,-1.00
w5r1,read,key79,53.00,404,false,0,-1.00
w5r1,read,key79,53.00,404,false,0,-1.00
w5r1,read,key79,53.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,51.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key34,53.00,404,false,0,-1.00
w5r1,read,key34,54.00,404,false,0,-1.00
w5r1,read,key34,54.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key34,52.00,404,false,0,-1.00
w5r1,read,key34,52.00,404,false,0,-1.00
w5r1,read,key34,52.00,404,false,0,-1.00
w5r1,read,key34,53.00,404,false,0,-1.00
w5r1,read,key50,51.00,404,false,0,-1.00
w5r1,read,key50,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key69,51.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key69,54.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key1,54.00,404,false,0,-1.00
w5r1,read,key1,55.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key65,51.00,404,false,0,-1.00
w5r1,read,key70,52.00,404,false,0,-1.00
w5r1,read,key20,3.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key20,3.00,404,false,0,-1.00
w5r1,read,key20,3.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,54.00,404,false,0,-1.00
w5r1,read,key20,3.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key20,4.00,404,false,0,-1.00
w5r1,read,key61,53.00,404,false,0,-1.00
w5r1,read,key61,52.00,404,false,0,-1.00
w5r1,read,key86,3.00,404,false,0,-1.00
w5r1,read,key86,3.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key94,3.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key94,3.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key64,51.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key7,53.00,404,false,0,-1.00
w5r1,read,key65,55.00,404,false,0,-1.00
w5r1,read,key7,54.00,404,false,0,-1.00
w5r1,read,key65,55.00,404,false,0,-1.00
w5r1,read,key61,4.00,404,false,0,-1.00
w5r1,read,key65,54.00,404,false,0,-1.00
w5r1,read,key65,52.00,404,false,0,-1.00
w5r1,read,key65,53.00,404,false,0,-1.00
w5r1,read,key65,53.00,404,false,0,-1.00
w5r1,read,key65,53.00,404,false,0,-1.00
w5r1,read,key42,54.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key14,57.00,404,false,0,-1.00
w5r1,read,key42,57.00,404,false,0,-1.00
w5r1,read,key14,57.00,404,false,0,-1.00
w5r1,read,key66,59.00,404,false,0,-1.00
w5r1,read,key14,59.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key14,54.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key47,51.00,404,false,0,-1.00
w5r1,read,key61,2.00,404,false,0,-1.00
w5r1,read,key85,51.00,404,false,0,-1.00
w5r1,read,key61,2.00,404,false,0,-1.00
w5r1,read,key84,52.00,404,false,0,-1.00
w5r1,read,key85,53.00,404,false,0,-1.00
w5r1,read,key61,5.00,404,false,0,-1.00
w5r1,read,key63,5.00,404,false,0,-1.00
w5r1,read,key61,5.00,404,false,0,-1.00
w5r1,read,key85,51.00,404,false,0,-1.00
w5r1,read,key85,52.00,404,false,0,-1.00
w5r1,read,key85,51.00,404,false,0,-1.00
w5r1,read,key61,4.00,404,false,0,-1.00
w5r1,read,key61,4.00,404,false,0,-1.00
w5r1,read,key61,5.00,404,false,0,-1.00
w5r1,read,key87,53.00,404,false,0,-1.00
w5r1,read,key87,52.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key66,54.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key51,2.00,404,false,0,-1.00
w5r1,read,key70,3.00,404,false,0,-1.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key66,53.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key84,51.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key63,4.00,404,false,0,-1.00
w5r1,read,key84,51.00,404,false,0,-1.00
w5r1,read,key84,51.00,404,false,0,-1.00
w5r1,read,key63,3.00,404,false,0,-1.00
w5r1,read,key63,3.00,404,false,0,-1.00
w5r1,read,key84,51.00,404,false,0,-1.00
w5r1,read,key63,4.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,read,key63,3.00,404,false,0,-1.00
w5r1,read,key84,52.00,404,false,0,-1.00
w5r1,read,key84,53.00,404,false,0,-1.00
w5r1,read,key84,53.00,404,false,0,-1.00
w5r1,read,key63,3.00,404,false,0,-1.00
w5r1,read,key63,3.00,404,false,0,-1.00
w5r1,read,key63,3.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key51,3.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key51,5.00,404,false,0,-1.00
w5r1,read,key70,6.00,404,false,0,-1.00
w5r1,read,key51,3.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key70,4.00,404,false,0,-1.00
w5r1,read,key70,4.00,404,false,0,-1.00
w5r1,read,key51,4.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key70,6.00,404,false,0,-1.00
w5r1,read,key31,53.00,404,false,0,-1.00
w5r1,read,key31,52.00,404,false,0,-1.00
w5r1,read,key31,54.00,404,false,0,-1.00
w5r1,read,key51,4.00,404,false,0,-1.00
w5r1,read,key51,4.00,404,false,0,-1.00
w5r1,read,key51,4.00,404,false,0,-1.00
w5r1,read,key70,4.00,404,false,0,-1.00
w5r1,read,key70,5.00,404,false,0,-1.00
w5r1,read,key70,4.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key58,54.00,404,false,0,-1.00
w5r1,read,key63,3.00,404,false,0,-1.00
w5r1,read,key58,55.00,404,false,0,-1.00
w5r1,read,key58,54.00,404,false,0,-1.00
w5r1,read,key24,56.00,404,false,0,-1.00
w5r1,read,key63,4.00,404,false,0,-1.00
w5r1,read,key58,52.00,404,false,0,-1.00
w5r1,read,key63,6.00,404,false,0,-1.00
w5r1,read,key63,7.00,404,false,0,-1.00
w5r1,read,key58,53.00,404,false,0,-1.00
w5r1,read,key58,56.00,404,false,0,-1.00
w5r1,read,key63,5.00,404,false,0,-1.00
w5r1,read,key63,4.00,404,false,0,-1.00
w5r1,read,key14,54.00,404,false,0,-1.00
w5r1,read,key58,59.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key63,4.00,404,false,0,-1.00
w5r1,read,key71,53.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key71,56.00,404,false,0,-1.00
w5r1,read,key71,54.00,404,false,0,-1.00
w5r1,read,key71,53.00,404,false,0,-1.00
w5r1,read,key71,54.00,404,false,0,-1.00
w5r1,read,key71,54.00,404,false,0,-1.00
w5r1,read,key47,55.00,404,false,0,-1.00
w5r1,read,key47,55.00,404,false,0,-1.00
w5r1,read,key71,54.00,404,false,0,-1.00
w5r1,read,key24,52.00,404,false,0,-1.00
w5r1,read,key2,53.00,404,false,0,-1.00
w5r1,read,key24,53.00,404,false,0,-1.00
w5r1,read,key24,54.00,404,false,0,-1.00
w5r1,read,key78,4.00,404,false,0,-1.00
w5r1,read,key24,53.00,404,false,0,-1.00
w5r1,read,key24,52.00,404,false,0,-1.00
w5r1,read,key24,54.00,404,false,0,-1.00
w5r1,read,key71,55.00,404,false,0,-1.00
w5r1,read,key71,55.00,404,false,0,-1.00
w5r1,read,key24,55.00,404,false,0,-1.00
w5r1,read,key88,5.00,404,false,0,-1.00
w5r1,read,key88,4.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key60,55.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key29,55.00,404,false,0,-1.00
w5r1,read,key60,53.00,404,false,0,-1.00
w5r1,read,key60,54.00,404,false,0,-1.00
w5r1,read,key60,55.00,404,false,0,-1.00
w5r1,read,key60,55.00,404,false,0,-1.00
w5r1,read,key89,54.00,404,false,0,-1.00
w5r1,read,key89,54.00,404,false,0,-1.00
w5r1,read,key2,53.00,404,false,0,-1.00
w5r1,read,key78,5.00,404,false,0,-1.00
w5r1,read,key2,54.00,404,false,0,-1.00
w5r1,read,key2,55.00,404,false,0,-1.00
w5r1,read,key89,55.00,404,false,0,-1.00
w5r1,read,key2,56.00,404,false,0,-1.00
w5r1,read,key78,6.00,404,false,0,-1.00
w5r1,read,key78,8.00,404,false,0,-1.00
w5r1,read,key78,6.00,404,false,0,-1.00
w5r1,read,key2,53.00,404,false,0,-1.00
w5r1,read,key2,53.00,404,false,0,-1.00
w5r1,read,key78,5.00,404,false,0,-1.00
w5r1,read,key78,6.00,404,false,0,-1.00
w5r1,read,key2,54.00,404,false,0,-1.00
w5r1,read,key98,55.00,404,false,0,-1.00
w5r1,read,key98,57.00,404,false,0,-1.00
w5r1,read,key78,6.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key1,57.00,404,false,0,-1.00
w5r1,read,key29,54.00,404,false,0,-1.00
w5r1,read,key29,56.00,404,false,0,-1.00
w5r1,read,key29,59.00,404,false,0,-1.00
w5r1,read,key29,55.00,404,false,0,-1.00
w5r1,read,key29,56.00,404,false,0,-1.00
w5r1,read,key14,55.00,404,false,0,-1.00
w5r1,read,key14,55.00,404,false,0,-1.00
w5r1,read,key29,55.00,404,false,0,-1.00
w5r1,read,key89,56.00,404,false,0,-1.00
w5r1,read,key14,56.00,404,false,0,-1.00
w5r1,read,key89,61.00,404,false,0,-1.00
w5r1,read,key89,67.00,404,false,0,-1.00
w5r1,read,key89,63.00,404,false,0,-1.00
w5r1,read,key89,54.00,404,false,0,-1.00
w5r1,read,key89,56.00,404,false,0,-1.00
w5r1,read,key16,57.00,404,false,0,-1.00
w5r1,read,key16,59.00,404,false,0,-1.00
w5r1,read,key89,57.00,404,false,0,-1.00
w5r1,read,key20,11.00,404,false,0,-1.00
w5r1,read,key1,56.00,404,false,0,-1.00
w5r1,read,key20,12.00,404,false,0,-1.00
w5r1,read,key95,8.00,404,false,0,-1.00
w5r1,read,key95,6.00,404,false,0,-1.00
w5r1,read,key78,56.00,404,false,0,-1.00
w5r1,read,key1,56.00,404,false,0,-1.00
w5r1,read,key1,56.00,404,false,0,-1.00
w5r1,read,key1,57.00,404,false,0,-1.00
w5r1,read,key1,56.00,404,false,0,-1.00
w5r1,read,key1,56.00,404,false,0,-1.00
w5r1,read,key1,58.00,404,false,0,-1.00
w5r1,read,key14,55.00,404,false,0,-1.00
w5r1,read,key95,55.00,404,false,0,-1.00
w5r1,read,key95,54.00,404,false,0,-1.00
w5r1,read,key25,54.00,404,false,0,-1.00
w5r1,read,key1,4.00,404,false,0,-1.00
w5r1,read,key1,4.00,404,false,0,-1.00
w5r1,read,key6,5.00,404,false,0,-1.00
w5r1,read,key6,6.00,404,false,0,-1.00
w5r1,read,key14,56.00,404,false,0,-1.00
w5r1,read,key14,54.00,404,false,0,-1.00
w5r1,read,key14,53.00,404,false,0,-1.00
w5r1,read,key14,54.00,404,false,0,-1.00
w5r1,read,key14,54.00,404,false,0,-1.00
w5r1,read,key14,54.00,404,false,0,-1.00
w5r1,read,key78,54.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key71,5.00,404,false,0,-1.00
w5r1,read,key90,55.00,404,false,0,-1.00
w5r1,read,key90,54.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key78,54.00,404,false,0,-1.00
w5r1,read,key78,58.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key78,57.00,404,false,0,-1.00
w5r1,read,key78,55.00,404,false,0,-1.00
w5r1,read,key25,54.00,404,false,0,-1.00
w5r1,read,key58,56.00,404,false,0,-1.00
w5r1,read,key46,55.00,404,false,0,-1.00
w5r1,read,key46,56.00,404,false,0,-1.00
w5r1,read,key25,56.00,404,false,0,-1.00
w5r1,read,key25,55.00,404,false,0,-1.00
